DOI,Article Title,Authors,Source,Research Area,Publication Date,Times Cited,Filename
10.1088/1757-899X/418/1/012082,Failure Characterization of Multi-Alloy and Multi-Gauge Hot-Stamped Tailor-Welded Blanks,"Samadian P., Wells M.A., Worswick M.J.",IOP Conference Series: Materials Science and Engineering,Deep drawing; Laser beam welding; Tensile testing; Biaxial tensions; Ductile steel; Failure behaviors; Failure characterization; Structural component; Tailor-Welded Blanks; Tailorwelded blanks (TWBs); Uniaxial tensions; Failure (mechanical),2018,,OA 2018 Scopus.csv
10.1088/1757-899X/418/1/012026,Deep Drawing Parameters and Characteristics for the Hot Forming of AA7075,"Omer K., Butcher C., Esmaeili S., Worswick M.",IOP Conference Series: Materials Science and Engineering,Aluminum alloys; Deep drawing; Stamping; 7000 series aluminum alloys; Automotive assembly lines; Finite element codes; Forming parameters; Hot forming; New technologies; Solutionizing; Yield surface; Drawing (forming),2018,,OA 2018 Scopus.csv
10.1088/1757-899X/418/1/012016,Minimizing the Cycle Time of a Roller Hearth Furnace for Hot-Forming Die-Quenching,"Verma M., Ciano M.D., Culham J.R., Yau C., Daun K.J.",IOP Conference Series: Materials Science and Engineering,Austenite; Deep drawing; Drawing (forming); Industrial furnaces; Metallurgical furnaces; Nonlinear programming; Quenching; Rollers (machine components); Austenite phase; Design optimization; Optimization problems; Optimization procedures; Process efficiency; Roller hearth furnaces; Thermo-metallurgical model; Zone temperature; Furnaces,2018,,OA 2018 Scopus.csv
10.1088/1757-899X/418/1/012030,Warm Forming Response of ZEK100 Sheet obtained under Biaxial Stretching with Full-Field Displacement Measurements,"Williams B.W., McKinley J., Boyle K.P., Blaga L., Kurukuri S., Worswick M.J.",IOP Conference Series: Materials Science and Engineering,Aspect ratio; Deep drawing; Drawing (forming); Linear transformations; Magnesium alloys; Mathematical transformations; Metadata; Plastic deformation; Stretching; Surface measurement; Tensile testing; Anisotropic yield functions; Biaxial stretching; Elevated temperature; Field displacements; Finite element simulations; Hydrostatic bulging; Strain rate sensitivity; Surface displacement; Strain rate,2018,,OA 2018 Scopus.csv
10.1088/1757-899X/418/1/012031,Cylindrical cup deep drawing of ZEK100 sheet at elevated temperatures,"Kurukuri S., Boba M., Butcher C., Worswick M.J., Mishra R.",IOP Conference Series: Materials Science and Engineering,Drawing (forming); Isotherms; Magnesium alloys; Magnesium printing plates; Rare earths; Slip forming; Cylindrical punches; Drawing performance; Elevated temperature; Forming performance; Lower temperatures; Magnesium-rare earths; Non-isothermal condition; Wrought magnesium alloys; Deep drawing,2018,,OA 2018 Scopus.csv
10.1088/1757-899X/418/1/012002,Crystal Plasticity Based Transformation Induced Plasticity Formulation for Predictions of Forming Limit Diagrams,"Zhang P., Kohar C.P., Brahme A., Choi S.-H., Mishra R.K., Inal K.",IOP Conference Series: Materials Science and Engineering,Deep drawing; Deformation; Drawing (forming); High strength steel; Advanced high strength steel; Duplex stainless steel; Forming limit diagrams; Transformation induced plasticity; Transformation induced plasticity steel; Transformation mechanisms; Transformation model; TRIP-assisted steels; Plasticity,2018,,OA 2018 Scopus.csv
10.1088/1757-899X/418/1/012126,Introduction of a 1000 MPa crush tip within a Usibor® 1500-AS axial crush rail using in-die heated hot stamping,"Tummers M., Omer K., Abedini A., Peister C., Butcher C., Worswick M.J., Malcolm S., Yau C., Soldaat R.",IOP Conference Series: Materials Science and Engineering,Deep drawing; Forging machines; Fracture; Mesh generation; Strain; Tensile strength; Axial crushes; Crash performance; Crush response; Different planes; Fracture locus; Front-end structures; Numerical parametric studies; Tailored properties; Stamping,2018,,OA 2018 Scopus.csv
10.5194/isprs-archives-XLII-1-457-2018,Mobile laser scanning systems for GPS/GNSS-denied environment mapping,"Wen C., Xia Y., Lian Y., Dai Y., Tan J., Wang C., Li J.","International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences - ISPRS Archives",Calibration; Cameras; Imaging systems; Laser applications; Mapping; Optical radar; Robotics; Scanning; Calibration algorithm; Extrinsic calibration; Laser scanning; Laser scanning systems; Point cloud; Simultaneous calibration; Simultaneous localization and mapping; Three-dimensional structure; Indoor positioning systems,2018,,OA 2018 Scopus.csv
10.1051/epjconf/201818302037,Strain rate and thermal softening effects in shear testing of AA7075-T6 sheet,"Rahmaan T., Zhou P., Butcher C., Worswick M.J.",EPJ Web of Conferences,,2018,,OA 2018 Scopus.csv
10.1051/epjconf/201818302060,High Rate Characterization of Three DP980 Steels,"Zhumagulov A., Abedini A., Rahmaann T., Imbert J., Butcher C., Worswick M., Malcolm S., Dykeman J., Ezzat H.",EPJ Web of Conferences,,2018,,OA 2018 Scopus.csv
10.1038/s41586-018-0285-x,"Erratum to: A massive core for a cluster of galaxies at a redshift of 4.3 (Nature, (2018), 556, 7702, (469-472), 10.1038/s41586-018-0025-2)","Miller T.B., Chapman S.C., Aravena M., Ashby M.L.N., Hayward C.C., Vieira J.D., WeiЯ A., Babul A., Bйthermin M., Bradford C.M., Brodwin M., Carlstrom J.E., Chen C.-C., Cunningham D.J.M., De Breuck C., Gonzalez A.H., Greve T.R., Harnett J., Hezaveh Y., Lacaille K., Litke K.C., Ma J., Malkan M., Marrone D.P., Morningstar W., Murphy E.J., Narayanan D., Pass E., Perry R., Phadke K.A., Rennehan D., Rotermund K.M., Simpson J., Spilker J.S., Sreevani J., Stark A.A., Strandet M.L., Strom A.L.",Nature,erratum; error,2018,,OA 2018 Scopus.csv
10.1051/e3sconf/20184005029,Vortex-Resistance Hypothesis: Large Eddy Simulation of Turbulent Flow in Isolated Pool- Riffle Units,"Dashtpeyma H., Macvicar B.",E3S Web of Conferences,,2018,,OA 2018 Scopus.csv
10.1051/e3sconf/20184004011,Using high-resolution bedload transport tracer measurements to investigate the characteristics of bedload transport over a large urban flood event,"Berteni F., Plumb B.D., Annable W.K., Grossi G.",E3S Web of Conferences,,2018,,OA 2018 Scopus.csv
10.1051/e3sconf/20184005070,Comparison of velocity and turbulence profiles obtained with a Vectrino Profiler and PIV,"Lacey J., Duguay J., Macvicar B.",E3S Web of Conferences,,2018,,OA 2018 Scopus.csv
10.3390/jsan7030038,Performance analysis of maximum likelihood estimation for transmit power based on signal strength model,"Hu X.-L., Ho P.-H., Peng L.",Journal of Sensor and Actuator Networks,,2018,,OA 2018 Scopus.csv
10.14814/phy2.13874,Efficacy of fluid loading as a countermeasure to the hemodynamic and hormonal changes of 28-h head-down bed rest,"Edgell H., Grinberg A., Beavers K.R., Gagnй N., Hughson R.L.",Physiological Reports,,2018,,OA 2018 Scopus.csv
10.1016/j.btre.2018.e00276,Hydrogen peroxide production in a pilot-scale microbial electrolysis cell,"Sim J., Reid R., Hussain A., An J., Lee H.-S.",Biotechnology Reports,anion exchange resin; cation exchange resin; hydrogen peroxide; activated sludge; anion exchange; Article; biofilm; biomass conversion; cation exchange; chemical analysis; chemical oxygen demand; conductance; current density; electrolysis; energy conversion; gas diffusion; Geobacter; microbial electrolysis cell; nonhuman; oxygen supply; priority journal; spectrophotometry; waste water management,2018,,OA 2018 Scopus.csv
10.1007/s41095-018-0117-9,Spatially adaptive long-term semi-Lagrangian method for accurate velocity advection,"Sato T., Batty C., Igarashi T., Ando R.",Computational Visual Media,,2018,,OA 2018 Scopus.csv
10.1016/j.jechem.2018.03.022,In situ compression and X-ray computed tomography of flow battery electrodes,"Jervis R., Kok M.D.R., Neville T.P., Meyer Q., Brown L.D., Iacoviello F., Gostick J.T., Brett D.J.L., Shearing P.R.",Journal of Energy Chemistry,Carbon; Compaction; Computerized tomography; Electrodes; Pore size; Porous materials; Renewable energy resources; X rays; Carbon felt electrodes; Electrode structure; In-situ compression; Performance issues; Porous carbon electrodes; Renewable energy generation; Tortuosity factor; X-ray computed tomography; Flow batteries,2018,2,OA 2018 Scopus.csv
10.5696/2156-9614-8.19.180910,"Effects of arsenic, iron and fertilizers in soil on rice in Cambodia","Murphy T., Phan K., Yumvihoze E., Irvine K., Wilson K., Lean D., Poulain A., Laird B., Chan L.H.M.",Journal of Health and Pollution,,2018,,OA 2018 Scopus.csv
10.5696/2156-9614-8.19.180911,Groundwater irrigation and arsenic speciation in rice in Cambodia,"Murphy T., Phan K., Yumvihoze E., Irvine K., Wilson K., Lean D., Ty B., Poulain A., Laird B., Chan L.H.M.",Journal of Health and Pollution,,2018,,OA 2018 Scopus.csv
10.2196/humanfactors.9891,Physician and pharmacist medication decision-making in the time of electronic health records: Mixed-methods study,"Mercer K., Burns C., Guirguis L., Chin J., Dogba M.J., Dolovich L., Guйnette L., Jenkins L., Lйgarй F., McKinnon A., McMurray J., Waked K., Grindrod K.A.",Journal of Medical Internet Research,adult; article; clinician; electronic health record; general practitioner; human; medication therapy management; multicenter study; Nova Scotia; Ontario; pharmacist; pharmacy; Quebec; scientist; scope of practice; semi structured interview; shared decision making; workplace,2018,2,OA 2018 Scopus.csv
10.1016/j.jalz.2018.05.003,Use of nonintrusive sensor-based information and communication technology for real-world evidence for clinical trials in dementia,"Teipel S., Kцnig A., Hoey J., Kaye J., Krьger F., Robillard J.M., Kirste T., Babiloni C.",Alzheimer's and Dementia,algorithm; behavior change; clinical assessment; clinical research; clinical trial (topic); cognition; communication skill; computer analysis; dementia; evidence based practice; human; information and communication technology; information technology; measurement accuracy; medical ethics; medical information; outcome assessment; patient monitoring; patient safety; priority journal; privacy; prodromal symptom; quality control; randomized controlled trial (topic); Short Survey,2018,,OA 2018 Scopus.csv
10.7716/aem.v7i4.883,New compact microstrip filters based on quasi fractal resonator,"Mezaal Y.S., Saleh H.H., Al-Saedi H.",Advanced Electromagnetics,,2018,,OA 2018 Scopus.csv
10.1088/1742-6596/1063/1/012127,Effect of Warm Forming on Formability and Springback of Aluminum Alloy Brazing Sheet,"Han K.B., George R., Worswick M.J., Winkler S.",Journal of Physics: Conference Series,Aluminum alloys; Brazing; Metal forming; Numerical models; Brazing sheet; Holding time; Increased temperature; Key objective; Process parameters; Springback behavior; Temper material; Thermal management systems; Sheet metal,2018,1,OA 2018 Scopus.csv
10.1088/1742-6596/1063/1/012059,A Multiscale Model to Incorporate Texture Evolution into Phenomenological Plasticity Models,"Kohar C.P., Bassani J.L., Mishra R.K., Inal K.",Journal of Physics: Conference Series,Deformation; Numerical models; Sheet metal; Single crystals; Crystal plasticity; Local deformations; Mechanical response; Micromechanics-based modeling; Multi-scale Modeling; Phenomenological models; Phenomenological plasticity; Single crystal fcc; Metal forming,2018,,OA 2018 Scopus.csv
10.1039/c8ee01053f,New horizons for inorganic solid state ion conductors,"Zhang Z., Shao Y., Lotsch B., Hu Y.-S., Li H., Janek J., Nazar L.F., Nan C.-W., Maier J., Armand M., Chen L.",Energy and Environmental Science,Charge transfer; Electrodes; Grain boundaries; Metal ions; Potentiometric sensors; Solid state devices; All-solid state batteries; Charge transfer kinetics; Charge transfer resistance; Chemical and electrochemical stability; Grain boundary resistance; High energy densities; Sodium ion conductors; Solid oxide electrolytes; Solid electrolytes; electrochemical method; electrode; electrolyte; energy storage; grain boundary; instrumentation; ion; optimization; performance assessment,2018,48,OA 2018 Scopus.csv
10.3758/s13428-018-1020-0,Validating a visual version of the metronome response task,"Laflamme P., Seli P., Smilek D.",Behavior Research Methods,adult; article; attention; DNA probe; female; human; human experiment; male; scientist; stimulus; thinking; validation process; attention; individuality; physiology; reaction time; task performance; validation study; young adult; Adult; Attention; Female; Humans; Individuality; Male; Reaction Time; Task Performance and Analysis; Thinking; Young Adult,2018,2,OA 2018 Scopus.csv
10.1186/s13643-018-0767-9,Realist-informed review of motivational interviewing for adolescent health behaviors,"Mutschler C., Naccarato E., Rouse J., Davey C., McShane K.",Systematic Reviews,adolescent; adolescent behavior; adolescent health; article; crystallization; drug efficacy; female; health behavior; human; immersion; male; Medline; motivational interviewing; PsycINFO; systematic review; theoretical study; diet; exercise; health promotion; motivational interviewing; procedures; psychology; Adolescent; Adolescent Behavior; Adolescent Health; Diet; Exercise; Health Behavior; Health Promotion; Humans; Motivational Interviewing,2018,,OA 2018 Scopus.csv
10.1136/tobaccocontrol-2018-054494,Would placing pictorial health warnings on waterpipe devices reduce waterpipe tobacco smoking? A qualitative exploration of Egyptian waterpipe smokers' and non-smokers' responses,"Mostafa A., Mohammed H.T., Hussein W.M., Elhabiby M., Safwat W., Labib S., Aboul Fotouh A., Hoek J.",Tobacco Control,,2018,4,OA 2018 Scopus.csv
10.1088/1742-6596/1047/1/012009,An inverse problem approach to computational active depth from defocus,"Ma A., Wong A.",Journal of Physics: Conference Series,Cameras; Differential equations; Image processing; Cell phone camera; Depth from defocus; Depth measurements; Inverse modeling; Inverse modelling; Novel methodology; Point projection; Quantitative result; Inverse problems,2018,,OA 2018 Scopus.csv
10.1088/1742-6596/1047/1/012003,Constructing tubular networks that occupy arbitrary regions in 3,"Ghasempour F., Jiang W., Mendivil F., Peterson S.D., Vrscay E.R.",Journal of Physics: Conference Series,3D printers; Differential equations; Heat exchangers; Heat transfer; Additive manufacturing technology; Algorithmic framework; Design constraints; Fluid distribution; Heat transfer rate; Internal structure; Potential utility; Traditional constructions; Inverse problems,2018,,OA 2018 Scopus.csv
10.1088/1742-6596/1047/1/012004,Collage theorem-based approaches for solving inverse problems for differential equations: A review of recent developments,"Kunze H., La Torre D., Mendivil F., Vrscay E.R.",Journal of Physics: Conference Series,Fixed point arithmetic; Ordinary differential equations; Problem solving; Collage theorem; Current status; Fixed point theorems; Ordinary and partial differential equations; Solution of inverse problems; Inverse problems,2018,,OA 2018 Scopus.csv
10.1177/1461444817715020,Voodoo software and boundary objects in game development: How developers collaborate and conflict with game engines and art tools,Whitson J.R.,New Media and Society,,2018,,OA 2018 Scopus.csv
10.1016/j.optom.2017.09.003,Visual and binocular status in elementary school children with a reading problem [Estado visual y binocular en niсos de primaria con dificultades lectoras],"Christian L.W., Nandakumar K., Hrynchak P.K., Irving E.L.",Journal of Optometry,"accommodation; adolescent; alexia; binocular convergence; binocular vision; child; female; human; male; Ontario; pathophysiology; physiology; prevalence; reading; refraction error; retrospective study; visual acuity; visual disorder; Accommodation, Ocular; Adolescent; Child; Convergence, Ocular; Dyslexia, Acquired; Female; Humans; Male; Ontario; Prevalence; Reading; Refractive Errors; Retrospective Studies; Vision Disorders; Vision, Binocular; Visual Acuity",2018,1,OA 2018 Scopus.csv
